iter	RMSE
0	0.3917968057
1	0.3835924499
2	0.3761596302
3	0.3686757239
4	0.3616158676
5	0.3549057991
6	0.348033743
7	0.3416308008
8	0.3357655221
9	0.3298590429
10	0.3237396641
11	0.3190510039
12	0.3143014707
13	0.3088545934
14	0.3031739502
15	0.2979566451
16	0.2932032915
17	0.2885298067
18	0.284558959
19	0.2799940844
20	0.2756033683
21	0.2714473251
22	0.2671331803
23	0.26330492
24	0.2595887406
25	0.2559931767
26	0.2520577203
27	0.2484486186
28	0.2450457327
29	0.2416941243
30	0.2385432601
31	0.2354694317
32	0.2323812668
33	0.2296903588
34	0.2270133006
35	0.2244333316
36	0.2220361987
37	0.2193250599
38	0.2167299785
39	0.2144752305
40	0.2121871929
41	0.2101037738
42	0.2080407188
43	0.2060627284
44	0.2041265207
45	0.2023356837
46	0.2002878798
47	0.1984431719
48	0.1967628812
49	0.1950866197
50	0.1933107329
51	0.1915626444
52	0.1901732764
53	0.1885383782
54	0.1868563078
55	0.1855922547
56	0.1843357911
57	0.1829928676
58	0.1817118618
59	0.1807327692
60	0.1794732413
61	0.1781399905
62	0.1771217796
63	0.1760688088
64	0.1748476592
65	0.1738709405
66	0.1727871586
67	0.1717545485
68	0.1706410718
69	0.1698649831
70	0.1689065848
71	0.167942715
72	0.1670638039
73	0.1663426441
74	0.1654774471
75	0.1646052737
76	0.163719955
77	0.1629967943
78	0.1622368909
79	0.1615723006
80	0.1609926009
81	0.1602507921
82	0.1595895381
83	0.1589456673
84	0.1583492392
85	0.1578801969
86	0.1572536226
87	0.156671685
88	0.1560910205
89	0.1556273077
90	0.1551566326
91	0.1547385103
92	0.1540467421
93	0.1535815195
94	0.1530310062
95	0.1524902548
96	0.1520617328
97	0.1514673069
98	0.1510942303
99	0.1507197594
100	0.1501932815
101	0.1497414196
102	0.1494036278
103	0.1491379474
104	0.1487126767
105	0.1483206773
106	0.1478870184
107	0.1474735555
108	0.1470834585
109	0.1468523424
110	0.1465083793
111	0.1462184282
112	0.1458398745
113	0.1455737258
114	0.1452101796
115	0.1448818109
116	0.144620037
117	0.1443185461
118	0.1440007223
119	0.1437156646
120	0.1433522583
121	0.1431470793
122	0.1428090588
123	0.1424888287
124	0.1421501469
125	0.1415792538
126	0.141291924
127	0.1409227441
128	0.1405653326
129	0.1402686629
130	0.1399284606
131	0.1396715933
132	0.1393769733
133	0.1393192041
134	0.1392345875
135	0.1389042006
136	0.1386316798
137	0.1383871374
138	0.1380414019
139	0.1377727397
140	0.1374865561
141	0.137242924
142	0.1369009156
143	0.1368545187
144	0.136637696
145	0.1365957198
146	0.1364385621
147	0.1363821959
148	0.1361307373
149	0.1359463379
150	0.1357264942
151	0.1355309091
152	0.1354710503
153	0.1352571271
154	0.1350521649
155	0.1348651798
156	0.134686861
157	0.1345348088
158	0.1344079605
159	0.1342125629
160	0.1339726114
161	0.1338253237
162	0.1336740512
163	0.1335075923
164	0.1334140322
165	0.1331833911
166	0.1331122659
167	0.1328951576
168	0.1327942221
169	0.1326493033
170	0.1324904115
171	0.1322582779
172	0.1321859618
173	0.1320384863
174	0.13183575
175	0.1317986836
176	0.1315855178
177	0.1315365105
178	0.1314451899
179	0.1313755568
180	0.1312545633
181	0.1309442561
182	0.1307643099
183	0.1307200578
184	0.1306371093
185	0.1304533455
186	0.1302888263
187	0.1301546479
188	0.1300303151
189	0.1298408559
190	0.1296712234
191	0.1295734416
192	0.1295001311
193	0.129300894
194	0.1291222844
195	0.1290147375
196	0.1288774167
197	0.1288088633
198	0.1285978281
199	0.1285474468
200	0.1284308056
201	0.1283812039
202	0.128224119
203	0.1281743797
204	0.1280330059
205	0.1278292924
206	0.1277684878
207	0.1276405892
208	0.1275841079
209	0.1275015214
210	0.12745596
211	0.1273328089
212	0.1272715659
213	0.127227772
214	0.1270622797
215	0.1269133056
216	0.1268826276
217	0.1268389052
218	0.1267935273
219	0.1266709588
220	0.1266385923
221	0.1265825828
222	0.1264349815
223	0.1263580514
224	0.126343828
225	0.1263010336
226	0.1262578968
227	0.1261998407
228	0.1261041663
229	0.1260817344
230	0.1258877988
231	0.1256719239
232	0.1256321816
233	0.1255944648
234	0.12554572
235	0.1255077578
236	0.1253196177
237	0.1252714273
238	0.1252329266
239	0.1252113908
240	0.1251881481
241	0.1250699549
242	0.1249258736
243	0.1247585798
244	0.1246063785
245	0.1244382006
246	0.1242915608
247	0.124166135
248	0.1241391974
249	0.1241187542
250	0.1240831704
251	0.1240355388
252	0.1239884554
253	0.1239519889
254	0.1239141281
255	0.1238657713
256	0.1238471456
257	0.1237388565
258	0.1237027418
259	0.1235844112
260	0.1235009645
261	0.1234652086
262	0.1234202758
263	0.1233093753
264	0.1232742328
265	0.1231478637
266	0.1231290303
267	0.1231049669
268	0.1230812604
269	0.1229606969
270	0.1229241928
271	0.1228885156
272	0.1227264067
273	0.1226134178
274	0.1225897561
275	0.1224113084
276	0.1223759723
277	0.1223419622
278	0.1223189068
279	0.122296168
280	0.1222618333
281	0.1222183757
282	0.1221969118
283	0.1221749175
284	0.1221532237
285	0.1221318257
286	0.1220959294
287	0.1220755795
288	0.1220555169
289	0.1220219262
290	0.1218697439
291	0.1217436096
292	0.1217232176
293	0.1216901511
294	0.121510997
295	0.1214909342
296	0.1213999094
297	0.1213807137
298	0.1213610719
299	0.1212162177
300	0.1211974831
301	0.1211783548
302	0.1210386852
303	0.1210198239
304	0.1208978714
305	0.1208742238
306	0.1207318135
